feature,count0@False,count1@False,count0@True,count1@True
zebrafish,7124,0,2297,1
vlc,7124,0,2297,1
continuations,7124,0,2297,1
flats,7124,0,2297,1
pamdp,7124,0,2297,1
vivek,7124,0,2297,1
transg,7124,0,2297,1
treernn,7124,0,2297,1
muprop,7124,0,2297,1
adwords,7124,0,2297,1
onehashlsh_icml14,7124,0,2297,1
hgr,7124,0,2297,1
vladimir,7124,0,2297,1
eschew,7124,0,2297,1
genera,7124,0,2297,1
pluggable,7124,0,2297,1
concessive,7124,0,2297,1
parameterise,7124,0,2297,1
nonmanipulators,7124,0,2297,1
cuturi,7124,0,2297,1
herding,7124,0,2297,1
henderson,7124,0,2297,1
mwc,7124,0,2297,1
gerdaq,7124,0,2297,1
ojasiewicz,7124,0,2297,1
parallelizeable,7124,0,2297,1
nonterminals,7124,0,2297,1
folio,7124,0,2297,1
mvp,7124,0,2297,1
nonrandom,7124,0,2297,1
foley,7124,0,2297,1
vishwanathan,7124,0,2297,1
counseling,7124,0,2297,1
folding,7124,0,2297,1
cvae,7124,0,2297,1
parameterises,7124,0,2297,1
tribution,7124,0,2297,1
estimable,7124,0,2297,1
volatile,7124,0,2297,1
ger,7124,0,2297,1
foil,7124,0,2297,1
fofe,7124,0,2297,1
ucdp,7124,0,2297,1
nondecreasing,7124,0,2297,1
combinator,7124,0,2297,1
evading,7124,0,2297,1
zoneout,7124,0,2297,1
40k,7124,0,2297,1
nanson,7124,0,2297,1
twe,7124,0,2297,1
hkl,7124,0,2297,1
tweet2vec,7124,0,2297,1
fac,7124,0,2297,1
affirmatively,7124,0,2297,1
placements,7124,0,2297,1
foregrounds,7124,0,2297,1
xor_mmap,7124,0,2297,1
tunability,7124,0,2297,1
villavicencio,7124,0,2297,1
naf,7124,0,2297,1
xnv,7124,0,2297,1
vocab,7124,0,2297,1
tuhoi,7124,0,2297,1
conclusively,7124,0,2297,1
vime,7124,0,2297,1
flr,7124,0,2297,1
olcskei,7124,0,2297,1
gfodd,7124,0,2297,1
fluctuate,7124,0,2297,1
tude,7124,0,2297,1
adjudicated,7124,0,2297,1
131,7124,0,2297,1
nonextensive,7124,0,2297,1
410,7124,0,2297,1
157,7124,0,2297,1
parillo,7124,0,2297,1
cufft,7124,0,2297,1
x_d,7124,0,2297,1
colonization,7124,0,2297,1
nonzeros,7124,0,2297,1
pixelgan,7124,0,2297,1
cvp,7124,0,2297,1
courant,7124,0,2297,1
pixelvae,7124,0,2297,1
agendas,7124,0,2297,1
contraire,7124,0,2297,1
xbf,7124,0,2297,1
adem,7124,0,2297,1
adeptly,7124,0,2297,1
costregular,7124,0,2297,1
forgiving,7124,0,2297,1
tvcs,7124,0,2297,1
convexifications,7124,0,2297,1
164,7124,0,2297,1
codalab,7124,0,2297,1
wu,7124,0,2297,1
piranhas,7124,0,2297,1
x10,7124,0,2297,1
nonequilibrium,7124,0,2297,1
zooms,7124,0,2297,1
600k,7124,0,2297,1
x5,7124,0,2297,1
forking,7124,0,2297,1
tweetime,7124,0,2297,1
occasional,7124,0,2297,1
ghaoui,7124,0,2297,1
openmt12,7124,0,2297,1
cooccur,7124,0,2297,1
orc,7124,0,2297,1
olmar,7124,0,2297,1
ctd,7124,0,2297,1
ubuntuworld,7124,0,2297,1
pie,7124,0,2297,1
pifc,7124,0,2297,1
adaapt,7124,0,2297,1
adaaptive,7124,0,2297,1
hmtl,7124,0,2297,1
combifd,7124,0,2297,1
opvi,7124,0,2297,1
optnet,7124,0,2297,1
cw,7124,0,2297,1
partiallysupervised,7124,0,2297,1
ex2,7124,0,2297,1
finitary,7124,0,2297,1
orbits,7124,0,2297,1
64x64,7124,0,2297,1
udgs,7124,0,2297,1
udg,7124,0,2297,1
udeplambda,7124,0,2297,1
190,7124,0,2297,1
naturalized,7124,0,2297,1
harmonious,7124,0,2297,1
naturalize,7124,0,2297,1
verifiability,7124,0,2297,1
constellations,7124,0,2297,1
harmonizations,7124,0,2297,1
harmonized,7124,0,2297,1
180k,7124,0,2297,1
evolutional,7124,0,2297,1
632,7124,0,2297,1
optoelectronic,7124,0,2297,1
adf,7124,0,2297,1
nonexistence,7124,0,2297,1
ochiai,7124,0,2297,1
hcpf,7124,0,2297,1
hct,7124,0,2297,1
traffickers,7124,0,2297,1
ggi,7124,0,2297,1
olderian,7124,0,2297,1
nonexpansiveness,7124,0,2297,1
5a,7124,0,2297,1
planarity,7124,0,2297,1
vila,7124,0,2297,1
tuneout,7124,0,2297,1
gfodds,7124,0,2297,1
odes,7124,0,2297,1
033,7124,0,2297,1
plagues,7124,0,2297,1
nonexhaustively,7124,0,2297,1
vt,7124,0,2297,1
gds,7124,0,2297,1
ucbs,7124,0,2297,1
637,7124,0,2297,1
nationwide,7124,0,2297,1
flixster,7124,0,2297,1
gigabyte,7124,0,2297,1
harry,7124,0,2297,1
convolving,7124,0,2297,1
treen,7124,0,2297,1
vl,7124,0,2297,1
treelstm,7124,0,2297,1
gsvt,7124,0,2297,1
abstain,7124,0,2297,1
wiatowski,7124,0,2297,1
glue,7124,0,2297,1
abstention,7124,0,2297,1
gs_,7124,0,2297,1
gsn,7124,0,2297,1
notionally,7124,0,2297,1
unlearnable,7124,0,2297,1
connectomic,7124,0,2297,1
20news,7124,0,2297,1
cpm,7124,0,2297,1
abugida,7124,0,2297,1
exogenously,7124,0,2297,1
fer,7124,0,2297,1
nnm,7124,0,2297,1
207,7124,0,2297,1
cplst,7124,0,2297,1
wholesale,7124,0,2297,1
permutohedral,7124,0,2297,1
pauc,7124,0,2297,1
performers,7124,0,2297,1
nnjm,7124,0,2297,1
gman,7124,0,2297,1
unpruned,7124,0,2297,1
warps,7124,0,2297,1
outpacing,7124,0,2297,1
warpings,7124,0,2297,1
outlooks,7124,0,2297,1
neuropathy,7124,0,2297,1
politifact,7124,0,2297,1
nuisance,7124,0,2297,1
valpola,7124,0,2297,1
nsynth,7124,0,2297,1
crg,7124,0,2297,1
gapbased,7124,0,2297,1
v2v3,7124,0,2297,1
a_s,7124,0,2297,1
graphon,7124,0,2297,1
graphquestions,7124,0,2297,1
npe,7124,0,2297,1
pbmt,7124,0,2297,1
overdetermined,7124,0,2297,1
overconfidence,7124,0,2297,1
pends,7124,0,2297,1
gmmn,7124,0,2297,1
cq,7124,0,2297,1
aan,7124,0,2297,1
creole,7124,0,2297,1
npdp,7124,0,2297,1
unsquared,7124,0,2297,1
pbe,7124,0,2297,1
253233,7124,0,2297,1
furry,7124,0,2297,1
unsociable,7124,0,2297,1
251,7124,0,2297,1
unskillful,7124,0,2297,1
aae,7124,0,2297,1
v1v3,7124,0,2297,1
extant,7124,0,2297,1
warped,7124,0,2297,1
coral,7124,0,2297,1
unreduced,7124,0,2297,1
overstate,7124,0,2297,1
nitzan,7124,0,2297,1
950,7124,0,2297,1
2c,7124,0,2297,1
2afc,7124,0,2297,1
gplvm,7124,0,2297,1
overshadowing,7124,0,2297,1
310,7124,0,2297,1
nltk,7124,0,2297,1
exponents,7124,0,2297,1
exponentiating,7124,0,2297,1
fbs,7124,0,2297,1
nplms,7124,0,2297,1
wdd,7124,0,2297,1
craftmaps,7124,0,2297,1
nnms,7124,0,2297,1
gam,7124,0,2297,1
useof,7124,0,2297,1
npn,7124,0,2297,1
863,7124,0,2297,1
urnns,7124,0,2297,1
30x,7124,0,2297,1
gorin,7124,0,2297,1
npis,7124,0,2297,1
fce,7124,0,2297,1
crashing,7124,0,2297,1
pcr,7124,0,2297,1
usingabstract,7124,0,2297,1
2sat,7124,0,2297,1
gaifman,7124,0,2297,1
gail,7124,0,2297,1
nivre,7124,0,2297,1
crd,7124,0,2297,1
expansivity,7124,0,2297,1
abruptly,7124,0,2297,1
ftl,7124,0,2297,1
whitespace,7124,0,2297,1
permiting,7124,0,2297,1
unplanned,7124,0,2297,1
212,7124,0,2297,1
unparsed,7124,0,2297,1
permuted,7124,0,2297,1
expectancy,7124,0,2297,1
ousting,7124,0,2297,1
nspi,7124,0,2297,1
crelu,7124,0,2297,1
crae,7124,0,2297,1
gpp,7124,0,2297,1
2mn,7124,0,2297,1
compositive,7124,0,2297,1
compositor,7124,0,2297,1
nrk,7124,0,2297,1
gprf,7124,0,2297,1
pddm,7124,0,2297,1
fct,7124,0,2297,1
upright,7124,0,2297,1
938,7124,0,2297,1
nrmm,7124,0,2297,1
nrms,7124,0,2297,1
compositors,7124,0,2297,1
unsettled,7124,0,2297,1
gmntm,7124,0,2297,1
offord,7124,0,2297,1
parametrizing,7124,0,2297,1
mzk,7124,0,2297,1
heatwave,7124,0,2297,1
eunn,7124,0,2297,1
curacies,7124,0,2297,1
adm,7124,0,2297,1
affirming,7124,0,2297,1
ttq,7124,0,2297,1
agd,7124,0,2297,1
firmware,7124,0,2297,1
erratic,7124,0,2297,1
gev,7124,0,2297,1
zhidao,7124,0,2297,1
vrnn,7124,0,2297,1
forbidding,7124,0,2297,1
omits,7124,0,2297,1
truvar,7124,0,2297,1
062,7124,0,2297,1
nonuniformity,7124,0,2297,1
ttest,7124,0,2297,1
trainability,7124,0,2297,1
headquartered,7124,0,2297,1
n_j,7124,0,2297,1
headword,7124,0,2297,1
papal,7124,0,2297,1
euphony,7124,0,2297,1
489,7124,0,2297,1
violators,7124,0,2297,1
heavier,7124,0,2297,1
n_1,7124,0,2297,1
afterward,7124,0,2297,1
hearst,7124,0,2297,1
tsbn,7124,0,2297,1
aesi,7124,0,2297,1
ofuls,7124,0,2297,1
hind,7124,0,2297,1
fo2,7124,0,2297,1
treaming,7124,0,2297,1
counteracts,7124,0,2297,1
transitioning,7124,0,2297,1
vll,7124,0,2297,1
hfa,7124,0,2297,1
parallelly,7124,0,2297,1
442,7124,0,2297,1
convae,7124,0,2297,1
cvb0,7124,0,2297,1
coincidentally,7124,0,2297,1
eum,7124,0,2297,1
colleague,7124,0,2297,1
geolocating,7124,0,2297,1
ag,7124,0,2297,1
1246,7124,0,2297,1
fluctuates,7124,0,2297,1
platt,7124,0,2297,1
gebelein,7124,0,2297,1
virile,7124,0,2297,1
counterfeited,7124,0,2297,1
n_2,7124,0,2297,1
tsbns,7124,0,2297,1
poking,7124,0,2297,1
admixture,7124,0,2297,1
yannakakis,7124,0,2297,1
newfound,7124,0,2297,1
wat,7124,0,2297,1
papadimitriou,7124,0,2297,1
pleasing,7124,0,2297,1
adqn,7124,0,2297,1
trouillon,7124,0,2297,1
trough,7124,0,2297,1
troubling,7124,0,2297,1
eth,7124,0,2297,1
troubleshoot,7124,0,2297,1
nonoblivious,7124,0,2297,1
veridicality,7124,0,2297,1
880,7124,0,2297,1
650k,7124,0,2297,1
npbe,7124,0,2297,1
2500x,7124,0,2297,1
117,7124,0,2297,1
corollary,7124,0,2297,1
wastes,7124,0,2297,1
penultimate,7124,0,2297,1
unscaled,7124,0,2297,1
outweigh,7124,0,2297,1
funs,7124,0,2297,1
conjunct,7124,0,2297,1
garbled,7124,0,2297,1
wgs03,7124,0,2297,1
feels,7124,0,2297,1
23k,7124,0,2297,1
corners,7124,0,2297,1
nteractions,7124,0,2297,1
564,7124,0,2297,1
plcca,7124,0,2297,1
124,7124,0,2297,1
yaleb,7124,0,2297,1
triviaqa,7124,0,2297,1
parametrically,7124,0,2297,1
ples,7124,0,2297,1
nontransparency,7124,0,2297,1
pajamas,7124,0,2297,1
germanet,7124,0,2297,1
fitnets,7124,0,2297,1
trivia,7124,0,2297,1
nonincreasing,7124,0,2297,1
ybf,7124,0,2297,1
hemimetric,7124,0,2297,1
hemimetrics,7124,0,2297,1
hirschfeld,7124,0,2297,1
pokes,7124,0,2297,1
parallelizability,7124,0,2297,1
genia,7124,0,2297,1
11k,7124,0,2297,1
trot,7124,0,2297,1
mxm,7124,0,2297,1
oord,7124,0,2297,1
y_,7124,0,2297,1
y_l,7124,0,2297,1
ooms,7124,0,2297,1
oom,7124,0,2297,1
truncations,7124,0,2297,1
569,7124,0,2297,1
truelabel,7124,0,2297,1
son,7124,0,2297,1
ix,7124,0,2297,1
megiddo,7124,0,2297,1
mphil,7124,0,2297,1
mpnns,7124,0,2297,1
texting,7124,0,2297,1
altsvm,7124,0,2297,1
movieqa,7124,0,2297,1
predicable,7124,0,2297,1
movietriples,7124,0,2297,1
mp,7124,0,2297,1
ibhc,7124,0,2297,1
mpes,7124,0,2297,1
mpf,7124,0,2297,1
preconditioning,7124,0,2297,1
preconditioners,7124,0,2297,1
darts,7124,0,2297,1
mpi,7124,0,2297,1
dare,7124,0,2297,1
precluded,7124,0,2297,1
enmity,7124,0,2297,1
aluma,7124,0,2297,1
mpm,7124,0,2297,1
hypernymsrandom,7124,0,2297,1
thatcombucb,7124,0,2297,1
daquar,7124,0,2297,1
theta_,7124,0,2297,1
thibodeau,7124,0,2297,1
alliances,7124,0,2297,1
povey,7124,0,2297,1
entitynlm,7124,0,2297,1
thomson,7124,0,2297,1
preassigned,7124,0,2297,1
hyperpriors,7124,0,2297,1
thoughtful,7124,0,2297,1
multiplicatively,7124,0,2297,1
popped,7124,0,2297,1
cytometry,7124,0,2297,1
cne,7124,0,2297,1
popcount,7124,0,2297,1
epopt,7124,0,2297,1
hondt,7124,0,2297,1
multinet,7124,0,2297,1
tolerent,7124,0,2297,1
polymom,7124,0,2297,1
homologous,7124,0,2297,1
equalling,7124,0,2297,1
homework,7124,0,2297,1
multiplexed,7124,0,2297,1
cholesky,7124,0,2297,1
tgmcmc,7124,0,2297,1
huber,7124,0,2297,1
thurstonian,7124,0,2297,1
darla,7124,0,2297,1
altitude,7124,0,2297,1
textsf,7124,0,2297,1
enquirers,7124,0,2297,1
hypervec,7124,0,2297,1
clicked,7124,0,2297,1
enqurier,7124,0,2297,1
tflm,7124,0,2297,1
tflms,7124,0,2297,1
praised,7124,0,2297,1
mqa,7124,0,2297,1
entnet,7124,0,2297,1
potter,7124,0,2297,1
epireader,7124,0,2297,1
econometrically,7124,0,2297,1
quantifiably,7124,0,2297,1
intracranial,7124,0,2297,1
definining,7124,0,2297,1
stereotypes,7124,0,2297,1
steganographic,7124,0,2297,1
steve,7124,0,2297,1
intializes,7124,0,2297,1
stiefel,7124,0,2297,1
quadrant,7124,0,2297,1
interwoven,7124,0,2297,1
certifiable,7124,0,2297,1
interventional,7124,0,2297,1
quadrupedal,7124,0,2297,1
invertedpendulum,7124,0,2297,1
stegosystem,7124,0,2297,1
async,7124,0,2297,1
asymptotics,7124,0,2297,1
queen,7124,0,2297,1
standout,7124,0,2297,1
inverses,7124,0,2297,1
mht,7124,0,2297,1
stateful,7124,0,2297,1
stateless,7124,0,2297,1
asvrg,7124,0,2297,1
stateof,7124,0,2297,1
asts,7124,0,2297,1
deflation,7124,0,2297,1
statlog,7124,0,2297,1
intricacies,7124,0,2297,1
assurances,7124,0,2297,1
hume,7124,0,2297,1
dann,7124,0,2297,1
dailystrength,7124,0,2297,1
potent,7124,0,2297,1
mtfl,7124,0,2297,1
postmasters,7124,0,2297,1
postmaster,7124,0,2297,1
throws,7124,0,2297,1
hutchinson,7124,0,2297,1
entrywise,7124,0,2297,1
theses,7124,0,2297,1
clockwork,7124,0,2297,1
hypernetwork,7124,0,2297,1
hyperneat,7124,0,2297,1
dantzig,7124,0,2297,1
mrbrains13,7124,0,2297,1
sva,7124,0,2297,1
hyperalignment,7124,0,2297,1
hymn,7124,0,2297,1
ppes,7124,0,2297,1
mrm,7124,0,2297,1
mrs,7124,0,2297,1
alluring,7124,0,2297,1
hybridconfusion,7124,0,2297,1
msd,7124,0,2297,1
cln,7124,0,2297,1
allowable,7124,0,2297,1
enthusiasts,7124,0,2297,1
coattention,7124,0,2297,1
svbssgp,7124,0,2297,1
tls,7124,0,2297,1
tlfre,7124,0,2297,1
asthmaticus,7124,0,2297,1
emr,7124,0,2297,1
ddfa,7124,0,2297,1
ddcrp,7124,0,2297,1
taggings,7124,0,2297,1
circuity,7124,0,2297,1
tai,7124,0,2297,1
imm,7124,0,2297,1
imization,7124,0,2297,1
monge,7124,0,2297,1
probabilisic,7124,0,2297,1
taiwanese,7124,0,2297,1
taja,7124,0,2297,1
taja2seq2seq,7124,0,2297,1
proba,7124,0,2297,1
emrs,7124,0,2297,1
tac2009,7124,0,2297,1
tac2008,7124,0,2297,1
mover,7124,0,2297,1
prod,7124,0,2297,1
imports,7124,0,2297,1
syrgkanis,7124,0,2297,1
modulating,7124,0,2297,1
cians,7124,0,2297,1
systematical,7124,0,2297,1
ansgd,7124,0,2297,1
deactivation,7124,0,2297,1
cident,7124,0,2297,1
implicated,7124,0,2297,1
proffer,7124,0,2297,1
tac2014,7124,0,2297,1
programatically,7124,0,2297,1
professions,7124,0,2297,1
svp,7124,0,2297,1
moderated,7124,0,2297,1
prong,7124,0,2297,1
proliferate,7124,0,2297,1
symmety,7124,0,2297,1
projectors,7124,0,2297,1
projector,7124,0,2297,1
syndromes,7124,0,2297,1
proje,7124,0,2297,1
chunkings,7124,0,2297,1
anticipatory,7124,0,2297,1
pronged,7124,0,2297,1
swimmer,7124,0,2297,1
apgnc,7124,0,2297,1
proponents,7124,0,2297,1
antagonist,7124,0,2297,1
swapout,7124,0,2297,1
embeddedhunter,7124,0,2297,1
chorale,7124,0,2297,1
mnr,7124,0,2297,1
aosologitboost,7124,0,2297,1
aoso,7124,0,2297,1
sweet,7124,0,2297,1
choreograph,7124,0,2297,1
propagations,7124,0,2297,1
incentivises,7124,0,2297,1
debugged,7124,0,2297,1
modestly,7124,0,2297,1
syntacto,7124,0,2297,1
professor,7124,0,2297,1
cinderella,7124,0,2297,1
holp,7124,0,2297,1
agrawal,7124,0,2297,1
tiling,7124,0,2297,1
tilted,7124,0,2297,1
alg,7124,0,2297,1
timber,7124,0,2297,1
hsic,7124,0,2297,1
multicategory,7124,0,2297,1
hscrf,7124,0,2297,1
hsat,7124,0,2297,1
epilepsy,7124,0,2297,1
hospitalized,7124,0,2297,1
cmmd,7124,0,2297,1
tle,7124,0,2297,1
polyglot,7124,0,2297,1
toroidal,7124,0,2297,1
tightens,7124,0,2297,1
torques,7124,0,2297,1
holiday,7124,0,2297,1
polluted,7124,0,2297,1
aggrevated,7124,0,2297,1
multirate,7124,0,2297,1
multiresolution,7124,0,2297,1
hofms,7124,0,2297,1
equivariance,7124,0,2297,1
cx,7124,0,2297,1
hoff,7124,0,2297,1
toppush,7124,0,2297,1
tibp,7124,0,2297,1
equilibration,7124,0,2297,1
posited,7124,0,2297,1
htdn,7124,0,2297,1
molecularspace,7124,0,2297,1
cmabrigde,7124,0,2297,1
profession,7124,0,2297,1
mollified,7124,0,2297,1
mollifiers,7124,0,2297,1
impeding,7124,0,2297,1
dasnets,7124,0,2297,1
dasnet,7124,0,2297,1
cleans,7124,0,2297,1
portolio,7124,0,2297,1
portmanteaus,7124,0,2297,1
hra,7124,0,2297,1
portmanteau,7124,0,2297,1
d_e,7124,0,2297,1
cmab,7124,0,2297,1
portraits,7124,0,2297,1
postcondition,7124,0,2297,1
ting,7124,0,2297,1
hpf,7124,0,2297,1
cmcl,7124,0,2297,1
tired,7124,0,2297,1
titled,7124,0,2297,1
popularized,7124,0,2297,1
hotelling,7124,0,2297,1
hosvd,7124,0,2297,1
cmaes,7124,0,2297,1
d_j,7124,0,2297,1
posedness,7124,0,2297,1
tick,7124,0,2297,1
posters,7124,0,2297,1
deflating,7124,0,2297,1
intervening,7124,0,2297,1
antol,7124,0,2297,1
superpivot,7124,0,2297,1
eluder,7124,0,2297,1
propriate,7124,0,2297,1
sutskever,7124,0,2297,1
suttonmw15,7124,0,2297,1
propositionalized,7124,0,2297,1
emac,7124,0,2297,1
suprisingly,7124,0,2297,1
informatively,7124,0,2297,1
prospects,7124,0,2297,1
indifference,7124,0,2297,1
decipherment,7124,0,2297,1
superparallel,7124,0,2297,1
ineligancies,7124,0,2297,1
industrially,7124,0,2297,1
incremented,7124,0,2297,1
elisseeff,7124,0,2297,1
prototypicality,7124,0,2297,1
supertagger,7124,0,2297,1
appproximately,7124,0,2297,1
appositeness,7124,0,2297,1
ell_p,7124,0,2297,1
indisputably,7124,0,2297,1
ellipsoids,7124,0,2297,1
suprema,7124,0,2297,1
chimera,7124,0,2297,1
mmdgms,7124,0,2297,1
propositionalization,7124,0,2297,1
pstd,7124,0,2297,1
suspiciousness,7124,0,2297,1
suspense,7124,0,2297,1
arthur,7124,0,2297,1
pseudomarginals,7124,0,2297,1
infamously,7124,0,2297,1
sumarrizes,7124,0,2297,1
checkable,7124,0,2297,1
inflate,7124,0,2297,1
subtracted,7124,0,2297,1
decompile,7124,0,2297,1
misra,7124,0,2297,1
succession,7124,0,2297,1
archetypal,7124,0,2297,1
sudoku,7124,0,2297,1
infobot,7124,0,2297,1
arborescent,7124,0,2297,1
pseudopolynomial,7124,0,2297,1
arbiters,7124,0,2297,1
