feature,count0@False,count1@False,count0@True,count1@True
choe,7124,0,2297,1
psdp,7124,0,2297,1
cheaply,7124,0,2297,1
decisively,7124,0,2297,1
mjp,7124,0,2297,1
approximants,7124,0,2297,1
mjps,7124,0,2297,1
chintala,7124,0,2297,1
surged,7124,0,2297,1
decentralization,7124,0,2297,1
surprises,7124,0,2297,1
appl,7124,0,2297,1
chit,7124,0,2297,1
suspect,7124,0,2297,1
mislocalizations,7124,0,2297,1
purine,7124,0,2297,1
proxsgd,7124,0,2297,1
arias,7124,0,2297,1
miser,7124,0,2297,1
charagram,7124,0,2297,1
subsentential,7124,0,2297,1
charges,7124,0,2297,1
psychotherapy,7124,0,2297,1
elbo,7124,0,2297,1
psycholinguistically,7124,0,2297,1
substring,7124,0,2297,1
mislabeled,7124,0,2297,1
ingest,7124,0,2297,1
misled,7124,0,2297,1
ard,7124,0,2297,1
inftucker,7124,0,2297,1
ink,7124,0,2297,1
eigenspaces,7124,0,2297,1
eigenstructures,7124,0,2297,1
mirroring,7124,0,2297,1
subordinate,7124,0,2297,1
subordinations,7124,0,2297,1
arning,7124,0,2297,1
misallocated,7124,0,2297,1
armp,7124,0,2297,1
subpatterns,7124,0,2297,1
subpolicies,7124,0,2297,1
subpolicy,7124,0,2297,1
subreddits,7124,0,2297,1
ekf,7124,0,2297,1
subroutines,7124,0,2297,1
submm,7124,0,2297,1
eigenspace,7124,0,2297,1
chapelle,7124,0,2297,1
effecxtive,7124,0,2297,1
eif,7124,0,2297,1
eifs,7124,0,2297,1
eig,7124,0,2297,1
channeled,7124,0,2297,1
subfunction,7124,0,2297,1
subjectification,7124,0,2297,1
puppeteer,7124,0,2297,1
sublevel,7124,0,2297,1
eigengap,7124,0,2297,1
arranging,7124,0,2297,1
purposeful,7124,0,2297,1
deepbach,7124,0,2297,1
deepboost,7124,0,2297,1
q8,7124,0,2297,1
eigenpurposes,7124,0,2297,1
ascendance,7124,0,2297,1
stylised,7124,0,2297,1
as15,7124,0,2297,1
deeplda,7124,0,2297,1
chamberlin,7124,0,2297,1
champion,7124,0,2297,1
integrator,7124,0,2297,1
integrands,7124,0,2297,1
integrand,7124,0,2297,1
integrally,7124,0,2297,1
championships,7124,0,2297,1
insurgent,7124,0,2297,1
purposing,7124,0,2297,1
proxscd,7124,0,2297,1
superficially,7124,0,2297,1
centipede,7124,0,2297,1
spontaneousness,7124,0,2297,1
edmonds,7124,0,2297,1
mgnc,7124,0,2297,1
asysvrg,7124,0,2297,1
asz,7124,0,2297,1
attributions,7124,0,2297,1
metalearning,7124,0,2297,1
isic2016,7124,0,2297,1
cdfa,7124,0,2297,1
cdfs,7124,0,2297,1
spmtl,7124,0,2297,1
splir,7124,0,2297,1
ragged,7124,0,2297,1
isbi12,7124,0,2297,1
sporting,7124,0,2297,1
storvik,7124,0,2297,1
sportsware,7124,0,2297,1
attested,7124,0,2297,1
radford,7124,0,2297,1
radagrad,7124,0,2297,1
metanet,7124,0,2297,1
attuned,7124,0,2297,1
atypicalities,7124,0,2297,1
dynamicly,7124,0,2297,1
augmentative,7124,0,2297,1
randomizations,7124,0,2297,1
ccg2lambda,7124,0,2297,1
spens,7124,0,2297,1
isotropic,7124,0,2297,1
qrn,7124,0,2297,1
qrnns,7124,0,2297,1
ccnns,7124,0,2297,1
cgms,7124,0,2297,1
stir,7124,0,2297,1
certificates,7124,0,2297,1
qmc,7124,0,2297,1
cfo,7124,0,2297,1
qcsps,7124,0,2297,1
mimlfast,7124,0,2297,1
min_,7124,0,2297,1
eff,7124,0,2297,1
qnetworks,7124,0,2297,1
striving,7124,0,2297,1
interdependences,7124,0,2297,1
cgm,7124,0,2297,1
cgmmn,7124,0,2297,1
cgrl,7124,0,2297,1
migration,7124,0,2297,1
mindedly,7124,0,2297,1
cghash,7124,0,2297,1
assays,7124,0,2297,1
strained,7124,0,2297,1
stitching,7124,0,2297,1
stitchingly,7124,0,2297,1
stls,7124,0,2297,1
stm,7124,0,2297,1
certifiers,7124,0,2297,1
certigrad,7124,0,2297,1
stodden,7124,0,2297,1
interrogator,7124,0,2297,1
interrogation,7124,0,2297,1
ralp,7124,0,2297,1
rakhshasri12arxiv,7124,0,2297,1
proxsvrcd,7124,0,2297,1
ipr,7124,0,2297,1
squint,7124,0,2297,1
attainment,7124,0,2297,1
srebro,7124,0,2297,1
srinivas,7124,0,2297,1
srnns,7124,0,2297,1
sru,7124,0,2297,1
srus,7124,0,2297,1
ss,7124,0,2297,1
ssac,7124,0,2297,1
iqa,7124,0,2297,1
metz,7124,0,2297,1
ips,7124,0,2297,1
ssid,7124,0,2297,1
eatures,7124,0,2297,1
irreducibility,7124,0,2297,1
ch04,7124,0,2297,1
deepsim,7124,0,2297,1
summability,7124,0,2297,1
apts,7124,0,2297,1
summarunner,7124,0,2297,1
proxsvrg,7124,0,2297,1
elf,7124,0,2297,1
elh,7124,0,2297,1
sumi,7124,0,2297,1
sup_,7124,0,2297,1
superbowl,7124,0,2297,1
elicitability,7124,0,2297,1
cheeger,7124,0,2297,1
r3nn,7124,0,2297,1
irreducible,7124,0,2297,1
rakhlin,7124,0,2297,1
ioc,7124,0,2297,1
spinn,7124,0,2297,1
spins,7124,0,2297,1
rajkumar,7124,0,2297,1
deltableu,7124,0,2297,1
spitkovsky,7124,0,2297,1
isodistortion,7124,0,2297,1
attentivechrome,7124,0,2297,1
irrepresentable,7124,0,2297,1
spsd,7124,0,2297,1
ssrbm,7124,0,2297,1
ipcc,7124,0,2297,1
ssvm,7124,0,2297,1
stabilizations,7124,0,2297,1
atleast,7124,0,2297,1
delaunay,7124,0,2297,1
stackexchange,7124,0,2297,1
iob,7124,0,2297,1
mfas,7124,0,2297,1
ecb,7124,0,2297,1
invites,7124,0,2297,1
atemporal,7124,0,2297,1
stair,7124,0,2297,1
atd,7124,0,2297,1
stale,7124,0,2297,1
staleness,7124,0,2297,1
ipm,7124,0,2297,1
ch,7124,0,2297,1
ipms,7124,0,2297,1
antisymmetric,7124,0,2297,1
swvp,7124,0,2297,1
medlda,7124,0,2297,1
liftable,7124,0,2297,1
bolasso,7124,0,2297,1
boil,7124,0,2297,1
bogd,7124,0,2297,1
reversion,7124,0,2297,1
rustling,7124,0,2297,1
lucky,7124,0,2297,1
disconnected,7124,0,2297,1
lillicrap,7124,0,2297,1
lipschitzness,7124,0,2297,1
sadaoam,7124,0,2297,1
diagonalized,7124,0,2297,1
resurgent,7124,0,2297,1
blockmodels,7124,0,2297,1
blockgroup,7124,0,2297,1
dic,7124,0,2297,1
discriminations,7124,0,2297,1
sanity,7124,0,2297,1
blogger,7124,0,2297,1
bloc,7124,0,2297,1
restores,7124,0,2297,1
diag,7124,0,2297,1
sarah,7124,0,2297,1
lidm,7124,0,2297,1
bucila,7124,0,2297,1
sastry,7124,0,2297,1
sasvi,7124,0,2297,1
lighthouse,7124,0,2297,1
salvati,7124,0,2297,1
runge,7124,0,2297,1
dica,7124,0,2297,1
likeliness,7124,0,2297,1
s2fo2,7124,0,2297,1
recalculating,7124,0,2297,1
jumbled,7124,0,2297,1
julien,7124,0,2297,1
drln,7124,0,2297,1
drn,7124,0,2297,1
lantm,7124,0,2297,1
senate,7124,0,2297,1
s2gd,7124,0,2297,1
s2ru,7124,0,2297,1
s2s,7124,0,2297,1
s3c,7124,0,2297,1
linearizations,7124,0,2297,1
s4,7124,0,2297,1
discourages,7124,0,2297,1
bolt,7124,0,2297,1
lincombinatorial2014,7124,0,2297,1
bmm,7124,0,2297,1
retrievalqa,7124,0,2297,1
brush,7124,0,2297,1
saccade,7124,0,2297,1
limo,7124,0,2297,1
limits_,7124,0,2297,1
lincontextual,7124,0,2297,1
lukasiewicz,7124,0,2297,1
linger,7124,0,2297,1
reweighing,7124,0,2297,1
lu,7124,0,2297,1
dicaprio,7124,0,2297,1
salute,7124,0,2297,1
safetynets,7124,0,2297,1
slores,7124,0,2297,1
branchings,7124,0,2297,1
lowems,7124,0,2297,1
rivaling,7124,0,2297,1
rivalling,7124,0,2297,1
digest,7124,0,2297,1
lossof,7124,0,2297,1
rmf,7124,0,2297,1
rmhmc,7124,0,2297,1
rlsr,7124,0,2297,1
rnade,7124,0,2297,1
lov,7124,0,2297,1
rnnsearch,7124,0,2297,1
rns,7124,0,2297,1
diffractive,7124,0,2297,1
bouncing,7124,0,2297,1
lq,7124,0,2297,1
lrelus,7124,0,2297,1
rosenholtz,7124,0,2297,1
loco,7124,0,2297,1
rfns,7124,0,2297,1
rfn,7124,0,2297,1
rffs,7124,0,2297,1
rff,7124,0,2297,1
littlewood,7124,0,2297,1
lte,7124,0,2297,1
disambiguator,7124,0,2297,1
brm,7124,0,2297,1
ltht,7124,0,2297,1
ltlm,7124,0,2297,1
bousquet,7124,0,2297,1
romero,7124,0,2297,1
sagae,7124,0,2297,1
discards,7124,0,2297,1
lvc,7124,0,2297,1
likable,7124,0,2297,1
lvggm,7124,0,2297,1
bsds500,7124,0,2297,1
lightrnn,7124,0,2297,1
blossoms,7124,0,2297,1
saiapr,7124,0,2297,1
lightning,7124,0,2297,1
lvl,7124,0,2297,1
lighthouses,7124,0,2297,1
sals15,7124,0,2297,1
salsa,7124,0,2297,1
retiring,7124,0,2297,1
reweighting,7124,0,2297,1
diminished,7124,0,2297,1
ruled,7124,0,2297,1
logtiboost,7124,0,2297,1
lpb,7124,0,2297,1
boy,7124,0,2297,1
dimakis,7124,0,2297,1
rocket,7124,0,2297,1
rockit,7124,0,2297,1
loglikelihood,7124,0,2297,1
lojasiewicz,7124,0,2297,1
differentials,7124,0,2297,1
dimer,7124,0,2297,1
lppbe,7124,0,2297,1
logarithms,7124,0,2297,1
densifier,7124,0,2297,1
mec,7124,0,2297,1
rubin,7124,0,2297,1
spades,7124,0,2297,1
specifiers,7124,0,2297,1
rankgan,7124,0,2297,1
mergerank,7124,0,2297,1
aural,7124,0,2297,1
rappor,7124,0,2297,1
itransf,7124,0,2297,1
sparsemax,7124,0,2297,1
cb513,7124,0,2297,1
soslasso,7124,0,2297,1
jamo,7124,0,2297,1
jalali,7124,0,2297,1
memnns,7124,0,2297,1
memorisation,7124,0,2297,1
dude,7124,0,2297,1
merchant,7124,0,2297,1
cautions,7124,0,2297,1
autoimmune,7124,0,2297,1
demonstrably,7124,0,2297,1
autoextend,7124,0,2297,1
arimoto,7124,0,2297,1
cautiously,7124,0,2297,1
rays,7124,0,2297,1
cavity,7124,0,2297,1
rca,7124,0,2297,1
sngs,7124,0,2297,1
axelrod,7124,0,2297,1
kbp2015,7124,0,2297,1
dracula,7124,0,2297,1
istributed,7124,0,2297,1
demixing,7124,0,2297,1
drae,7124,0,2297,1
jiweil,7124,0,2297,1
denn,7124,0,2297,1
dsat,7124,0,2297,1
johansson,7124,0,2297,1
sntv,7124,0,2297,1
dscnn,7124,0,2297,1
dsebms,7124,0,2297,1
johann,7124,0,2297,1
sobolev,7124,0,2297,1
joe2,7124,0,2297,1
socher,7124,0,2297,1
joachims,7124,0,2297,1
catastrophically,7124,0,2297,1
dsms,7124,0,2297,1
mediocre,7124,0,2297,1
rarl,7124,0,2297,1
dsps,7124,0,2297,1
jia,7124,0,2297,1
memetracker,7124,0,2297,1
snnm,7124,0,2297,1
memisevic,7124,0,2297,1
itml,7124,0,2297,1
demodulator,7124,0,2297,1
mensxmachina,7124,0,2297,1
duplicates,7124,0,2297,1
iterately,7124,0,2297,1
rasooli,7124,0,2297,1
cbmpi,7124,0,2297,1
sparsistency,7124,0,2297,1
dradp,7124,0,2297,1
kbc,7124,0,2297,1
slogans,7124,0,2297,1
smoothers,7124,0,2297,1
mcre,7124,0,2297,1
kalai2005,7124,0,2297,1
mechanizing,7124,0,2297,1
casted,7124,0,2297,1
reassignment,7124,0,2297,1
jstor,7124,0,2297,1
castro,7124,0,2297,1
jsmf,7124,0,2297,1
casually,7124,0,2297,1
rearranging,7124,0,2297,1
smm,7124,0,2297,1
smms,7124,0,2297,1
smola,7124,0,2297,1
drrn,7124,0,2297,1
recomputation,7124,0,2297,1
drugbank,7124,0,2297,1
drunk,7124,0,2297,1
reanalyse,7124,0,2297,1
denoiser,7124,0,2297,1
denser,7124,0,2297,1
dpds,7124,0,2297,1
mechanistic,7124,0,2297,1
kalai,7124,0,2297,1
slater,7124,0,2297,1
drgn,7124,0,2297,1
slim,7124,0,2297,1
sln,7124,0,2297,1
cascadeucb1,7124,0,2297,1
kantorovitch,7124,0,2297,1
dependents,7124,0,2297,1
mcgan,7124,0,2297,1
bandwidths,7124,0,2297,1
ski,7124,0,2297,1
kbp2016,7124,0,2297,1
katyusha,7124,0,2297,1
skinny,7124,0,2297,1
baeckstroem,7124,0,2297,1
skipping,7124,0,2297,1
karma,7124,0,2297,1
skipthought,7124,0,2297,1
reconceptualizes,7124,0,2297,1
mcl,7124,0,2297,1
reconciliation,7124,0,2297,1
kbqa,7124,0,2297,1
baldwin,7124,0,2297,1
kemperman,7124,0,2297,1
kcca,7124,0,2297,1
mccallum,7124,0,2297,1
sinusoids,7124,0,2297,1
sional,7124,0,2297,1
recruit,7124,0,2297,1
dpmm,7124,0,2297,1
reconstructor,7124,0,2297,1
reconstructive,7124,0,2297,1
banach,7124,0,2297,1
dpop,7124,0,2297,1
sis,7124,0,2297,1
reconsidering,7124,0,2297,1
kddb,7124,0,2297,1
ballesteros,7124,0,2297,1
listnet,7124,0,2297,1
rewritable,7124,0,2297,1
inapproximable,7124,0,2297,1
displacements,7124,0,2297,1
rescales,7124,0,2297,1
bioquery,7124,0,2297,1
bundled,7124,0,2297,1
schlangen,7124,0,2297,1
biomolecular,7124,0,2297,1
lessening,7124,0,2297,1
schmidhuber,7124,0,2297,1
devlin,7124,0,2297,1
mahdavi,7124,0,2297,1
schniter,7124,0,2297,1
dispensing,7124,0,2297,1
reranks,7124,0,2297,1
lepski,7124,0,2297,1
burer,7124,0,2297,1
leonardo,7124,0,2297,1
schur,7124,0,2297,1
displacing,7124,0,2297,1
dvae,7124,0,2297,1
aumann,7124,0,2297,1
dvi,7124,0,2297,1
primely,7124,0,2297,1
tbcnns,7124,0,2297,1
monteiro,7124,0,2297,1
anantharam,7124,0,2297,1
moodswipe,7124,0,2297,1
taskmaster,7124,0,2297,1
pretends,7124,0,2297,1
cky,7124,0,2297,1
dispatcher,7124,0,2297,1
bioinfomatics,7124,0,2297,1
ihler,7124,0,2297,1
requesters,7124,0,2297,1
liable,7124,0,2297,1
dgn,7124,0,2297,1
sba,7124,0,2297,1
mabs,7124,0,2297,1
macbook,7124,0,2297,1
buffet,7124,0,2297,1
sbmt,7124,0,2297,1
sbn,7124,0,2297,1
bipartisan,7124,0,2297,1
biotechnology,7124,0,2297,1
magni,7124,0,2297,1
biogrid,7124,0,2297,1
lent,7124,0,2297,1
biodetection,7124,0,2297,1
mallat,7124,0,2297,1
majorant,7124,0,2297,1
disproportionally,7124,0,2297,1
scleroderma,7124,0,2297,1
scoliosis,7124,0,2297,1
binocular,7124,0,2297,1
binless,7124,0,2297,1
makespans,7124,0,2297,1
disqualify,7124,0,2297,1
businessinsider,7124,0,2297,1
binaryconnect,7124,0,2297,1
legibly,7124,0,2297,1
disrupts,7124,0,2297,1
scienceie,7124,0,2297,1
presumption,7124,0,2297,1
igp,7124,0,2297,1
blahut,7124,0,2297,1
iedb,7124,0,2297,1
tenuous,7124,0,2297,1
amendable,7124,0,2297,1
preempt,7124,0,2297,1
ternarizing,7124,0,2297,1
terngrad,7124,0,2297,1
ampi,7124,0,2297,1
templated,7124,0,2297,1
amplification,7124,0,2297,1
morphism,7124,0,2297,1
dayan,7124,0,2297,1
presentational,7124,0,2297,1
teh,7124,0,2297,1
ieeg,7124,0,2297,1
preselection,7124,0,2297,1
icoseg,7124,0,2297,1
prescribes,7124,0,2297,1
dawmr,7124,0,2297,1
dawidskene,7124,0,2297,1
presage,7124,0,2297,1
davenport,7124,0,2297,1
amplitudes,7124,0,2297,1
mortgages,7124,0,2297,1
daub,7124,0,2297,1
clarifai,7124,0,2297,1
imaginet,7124,0,2297,1
imate,7124,0,2297,1
circumscribe,7124,0,2297,1
modelers,7124,0,2297,1
tenths,7124,0,2297,1
datar,7124,0,2297,1
analysers,7124,0,2297,1
ilps,7124,0,2297,1
teaches,7124,0,2297,1
prespecified,7124,0,2297,1
pretending,7124,0,2297,1
citeyear,7124,0,2297,1
citeulike,7124,0,2297,1
talvitie,7124,0,2297,1
monoaural,7124,0,2297,1
prison,7124,0,2297,1
im2col,7124,0,2297,1
circumvents,7124,0,2297,1
cirl,7124,0,2297,1
andor,7124,0,2297,1
monolingually,7124,0,2297,1
iln,7124,0,2297,1
amortizes,7124,0,2297,1
monomial,7124,0,2297,1
tarantula,7124,0,2297,1
citeseer,7124,0,2297,1
losslessly,7124,0,2297,1
clamp,7124,0,2297,1
teasing,7124,0,2297,1
tence,7124,0,2297,1
ammar,7124,0,2297,1
idcnns,7124,0,2297,1
tending,7124,0,2297,1
amiqo,7124,0,2297,1
amini,7124,0,2297,1
prelus,7124,0,2297,1
blade,7124,0,2297,1
dgps,7124,0,2297,1
lisbon,7124,0,2297,1
maltparser,7124,0,2297,1
bidimensional,7124,0,2297,1
ldc2014t12,7124,0,2297,1
ldc2013e117,7124,0,2297,1
seeded,7124,0,2297,1
reparametrize,7124,0,2297,1
seemed,7124,0,2297,1
c2ae,7124,0,2297,1
ldfm,7124,0,2297,1
repel,7124,0,2297,1
sebastian,7124,0,2297,1
ldp,7124,0,2297,1
bilstms,7124,0,2297,1
maltoptimizer,7124,0,2297,1
sdas,7124,0,2297,1
byproducts,7124,0,2297,1
learnware,7124,0,2297,1
sdcb,7124,0,2297,1
determinized,7124,0,2297,1
bwcr,7124,0,2297,1
bilexical,7124,0,2297,1
bilbowa,7124,0,2297,1
replaying,7124,0,2297,1
learnet,7124,0,2297,1
leapfrog,7124,0,2297,1
dissolving,7124,0,2297,1
bijections,7124,0,2297,1
bijection,7124,0,2297,1
bylander,7124,0,2297,1
bids,7124,0,2297,1
ldfms,7124,0,2297,1
reparameterizing,7124,0,2297,1
localise,7124,0,2297,1
bonferroni,7124,0,2297,1
rfp07,7124,0,2297,1
satae,7124,0,2297,1
ltai,7124,0,2297,1
bootstraps,7124,0,2297,1
rotational,7124,0,2297,1
roth,7124,0,2297,1
bresler2014hardness,7124,0,2297,1
rid,7124,0,2297,1
directemployers,7124,0,2297,1
bribe,7124,0,2297,1
locallyconnected,7124,0,2297,1
briber,7124,0,2297,1
rp,7124,0,2297,1
ldg,7124,0,2297,1
lm15,7124,0,2297,1
lsrc,7124,0,2297,1
bordes2014semantic,7124,0,2297,1
lsuv,7124,0,2297,1
disagreeing,7124,0,2297,1
lyric,7124,0,2297,1
blbox,7124,0,2297,1
blb,7124,0,2297,1
distills,7124,0,2297,1
bigbird,7124,0,2297,1
ldlfs,7124,0,2297,1
ldha,7124,0,2297,1
distinctively,7124,0,2297,1
reparametrization,7124,0,2297,1
reparameterized,7124,0,2297,1
liar,7124,0,2297,1
scattertext,7124,0,2297,1
mann,7124,0,2297,1
bhc,7124,0,2297,1
lavi,7124,0,2297,1
laufer,7124,0,2297,1
rankedness,7124,0,2297,1
leftrightarrow,7124,0,2297,1
devanur,7124,0,2297,1
lf,7124,0,2297,1
lexvec,7124,0,2297,1
bitmaps,7124,0,2297,1
scarcer,7124,0,2297,1
scas,7124,0,2297,1
scatterplot,7124,0,2297,1
buggy,7124,0,2297,1
laymen,7124,0,2297,1
scb,7124,0,2297,1
birthday,7124,0,2297,1
lex,7124,0,2297,1
researching,7124,0,2297,1
levine,7124,0,2297,1
dismisses,7124,0,2297,1
levi,7124,0,2297,1
scda,7124,0,2297,1
lfms,7124,0,2297,1
lfrm,7124,0,2297,1
respondent,7124,0,2297,1
m2,7124,0,2297,1
blanks,7124,0,2297,1
biaffine,7124,0,2297,1
layouts,7124,0,2297,1
semidifferentials,7124,0,2297,1
bestselling,7124,0,2297,1
semigradients,7124,0,2297,1
cadences,7124,0,2297,1
laterally,7124,0,2297,1
renderers,7124,0,2297,1
semimetrics,7124,0,2297,1
disturbing,7124,0,2297,1
lapla,7124,0,2297,1
semiparametric,7124,0,2297,1
removability,7124,0,2297,1
betrayal,7124,0,2297,1
semlm,7124,0,2297,1
beta2,7124,0,2297,1
dithering,7124,0,2297,1
reminder,7124,0,2297,1
manipulative,7124,0,2297,1
distributionally,7124,0,2297,1
scrnn,7124,0,2297,1
latticelstm,7124,0,2297,1
renormalization,7124,0,2297,1
seizures,7124,0,2297,1
reparameterize,7124,0,2297,1
reparameterizations,7124,0,2297,1
selectron,7124,0,2297,1
selectrons,7124,0,2297,1
bibliographers,7124,0,2297,1
lbns,7124,0,2297,1
lbn,7124,0,2297,1
manipulates,7124,0,2297,1
pixelrnn,7124,0,2297,1
